,file,time(s)
small grid,grid-6-7,0.017998695373535156
medium grid,grid-25-40,1.3529932498931885
large grid,grid-100-180,-1
small random,rand-5-7,0.020998001098632812
medium random,rand-25-50,2.0170013904571533
large random,rand-80-350,-1
small tree,tree-5-4,0.025999069213867188
medium tree,tree-25-24,0.5240123271942139
large tree,tree-100-99,-1
